date,zero_balance_addresses_all_time,unique_addresses_all_time,new_addresses,active_addresses,transaction_count,transaction_count_all_time,large_transaction_count,average_transaction_value,block_height,hashrate,difficulty,block_time,block_size,current_supply
2022-10-18 00:00:00,0.0003623507397743,0.0003740902729929,-0.0046073556647072,0.0122736335886919,-0.0106614555939048,0.0003333638559606,0.1143371227611025,0.487966491414753,0.000187051800176,-0.0451932635506846,0.0,0.0473323677195103,0.1388327566401435,4.6240831530042215e-05
2022-10-19 00:00:00,0.0004323891214703,0.0003751017924282,0.0030790465573073,0.0429157708274174,0.0225965680225384,0.0003407831302297,0.0864587155963303,0.0196603430159159,0.0001988699969708,0.0594530670957467,0.0,-0.0561167539575133,0.0559163411395766,4.921006379166037e-05
2022-10-20 00:00:00,0.0004071349154091,0.0003884081305036,0.0358623470557843,-0.0335378667799002,0.0017797713240512,0.0003412733460737,-0.0678240897115449,-0.2431585566929371,0.0001909299076556,-0.0192036595734526,0.0,0.0195796607123324,-0.1110632993602933,4.722682617175344e-05
2022-10-21 00:00:00,0.0003973457927131,0.0004147620721262,0.0682659205644424,0.0388717032558545,0.0255884781768729,0.0003498866046696,-0.0436988187549822,0.0215467102585702,0.0002053750332418,0.0511507968992033,0.0,-0.0486617115737253,-0.065553938355463,5.118604103504509e-05
2022-10-22 00:00:00,0.0003578933145573,0.0003787835586421,-0.0863661622832988,-0.1007015327398087,-0.1390406329296264,0.0003011327873743,-0.2524249772658381,-0.213640562309911,0.0001790081369728,-0.1315407881576622,0.0,0.1514645551155053,-0.01666625762139,4.393851734874055e-05
2022-10-23 00:00:00,0.0003363545053389,0.0003542470586876,-0.0644228516160553,-0.0321584732802504,-0.0653161559350827,0.0002813792187685,0.1115053218449062,0.1010475143572964,0.000203980112597,0.1469981387917125,0.0004438264227737,-0.1277720576977794,-0.1729333763573513,5.050362117220431e-05
2022-10-24 00:00:00,0.0004240756388265,0.0003873572517603,0.0938537453572703,0.1416951038575666,0.2139513108614232,0.0003414845848075,0.1440036479708162,0.1709204417349275,0.0001789395986753,-0.0964111088532779,0.0339376589122495,0.1442567178975664,0.3879460859968442,4.461188493976032e-05
2022-10-25 00:00:00,0.0003121346853696,0.0003612062610105,-0.0671500914642315,-0.1004241918209059,-0.0602905257745211,0.0003207867559134,0.0890465561224489,0.0910555477667596,0.0001604906277419,-0.0948843461078313,0.0,0.1048311845009066,-0.0699928482850249,3.945057286203202e-05
2022-10-26 00:00:00,0.0005348201998782,0.0004214699499525,0.1672615705986031,0.2676896147813032,0.2314677717872375,0.000394911869026,0.2212868750457506,0.1035372643365775,0.000203869307936,0.2598107861050618,0.0,-0.2062300061014037,0.1511147515250495,5.044471340176493e-05
2022-10-27 00:00:00,0.0003931733921374,0.0003939339034226,-0.0649394226811503,-0.1442936736075697,-0.1243967863455626,0.0003456496004998,-0.0998561496044113,0.1787963231706884,0.000177527398395,-0.1188593447069957,0.0,0.1348925895009036,-0.0754476658704776,4.39805687177941e-05
2022-10-28 00:00:00,0.0004148126431768,0.0004160620311131,0.0565882459892537,0.046319611757799,0.0561204500083956,0.0003649214766625,-0.0080569982687441,-0.3504549852009408,0.0002090507125473,0.1651323148430272,0.0,-0.1417283794633015,-0.0982312583602365,5.179474254179972e-05
2022-10-29 00:00:00,0.0003637916082299,0.0004141431611837,-0.0041978372307859,-0.0616349799803781,-0.1073153496917342,0.0003256409674017,-0.1507014835201718,0.1365856023444747,0.0001879748665771,-0.0936716916293752,0.0,0.1033529359772231,-0.0143114911268754,4.658159117409966e-05
2022-10-30 00:00:00,0.0003715253954823,0.0003724213073723,-0.1003701665749587,-0.058115956116892,-0.1208061394516764,0.0002862083381225,-0.1488302244704394,-0.1850801818459714,0.0001774254386022,-0.0624920331368737,0.0,0.0666576022238734,0.0052825479092231,4.392220611393327e-05
2022-10-31 00:00:00,0.0004742102154589,0.0004140725919039,0.112253228158591,0.1674875014700623,0.2790472589111272,0.0003659692469031,0.4162874918748258,0.2419030191193669,0.0002273270803054,0.2763493783194199,0.0,-0.2165154643498076,-0.0515917577511433,5.637217052867349e-05
2022-11-01 00:00:00,0.0004502249562003,0.0004053226461404,-0.0207261068050073,-0.010029140733812,-0.0279208095028596,0.0003556209429478,0.0079989509572515,0.0342120989241214,0.0001891772235877,-0.1572230661666132,0.0,0.1865535942606773,0.2109553786335862,4.688733234514686e-05
2022-11-02 00:00:00,0.0003518598429133,0.0003819405446932,-0.0573056860160759,-0.0932564156875449,-0.0677970397404703,0.0003313930454389,-0.0281644334590868,0.2496361601173207,0.0001602448330892,-0.1571980657108538,0.0,0.1865183969273212,-0.0421658101911666,4.000864770259405e-05
2022-11-03 00:00:00,0.00046893413737,0.0004435284893866,0.1616936119097318,0.1642864013411322,0.1536973670412129,0.0003822006253495,0.0944381232849207,0.2070505560073634,0.0002153765741204,0.3405364896880529,0.0,-0.2540300038884425,-0.0590541440062318,5.308226688671702e-05
2022-11-04 00:00:00,0.0003747478457036,0.0004191853050554,-0.0544660924472131,-0.064761468268877,-0.052262497517161,0.0003620874760563,-0.0014677103718199,0.1321351162405055,0.0001693755818181,-0.2147147405756529,0.0,0.273422604077717,0.1461853480450035,4.198433380109279e-05
2022-11-05 00:00:00,0.0004422455048584,0.0004061616227197,-0.0306628719971315,-0.0184022757028756,-0.0863790561781787,0.0003306909625646,-0.1733831455169034,-0.4307335493278783,0.0001982277650147,0.1686760691537767,0.0,-0.1443309002433089,-0.1377578130203438,4.885812875543572e-05
2022-11-06 00:00:00,0.0003729532133909,0.0003575022288559,-0.1194455297220944,-0.116096145769946,-0.1313929346262412,0.0002871455501005,-0.0025190783136993,1.3500332793820844,0.0001798133878285,-0.0912873995954569,0.0,0.1004579440791506,-0.0793607879689852,4.4897280802924655e-05
2022-11-07 00:00:00,0.0004003503490586,0.000394207802923,0.1030665021397254,0.1142973153142234,0.1856054502157527,0.0003403436010538,0.3554928322067889,-0.1520892456313809,0.0001889669544039,0.044205487907678,-0.0018702244817426,-0.0441251390870821,0.1019393897583291,4.687440674588928e-05
2022-11-08 00:00:00,0.0005132130306553,0.0004425658603255,0.1231140529386143,0.1528121468296657,0.1166954230204364,0.0003799308345227,0.1052660419749027,-0.5145721490650685,0.0002138596818082,0.1370907537243311,-0.0001249152516792,-0.120672574749716,0.0359728359403486,5.306975735774877e-05
2022-11-09 00:00:00,0.0004534528362685,0.0004650101518774,0.0511790248647412,0.0157656021339089,-0.0118771511065731,0.0003752757597583,0.1764005949429845,0.7649005105772899,0.0001954495667972,-0.0918495875100053,0.0,0.1011391794209164,0.070580136101976,4.848412381908141e-05
2022-11-10 00:00:00,0.0004496136191871,0.0004869213103033,0.047606663400689,-0.021281912185987,0.0019365986348005,0.0003758614665849,-0.0573583951449764,0.0541097444486897,0.0001927884022694,-0.0041964590822672,0.0,0.0042141435632974,0.0077539189137647,4.785687388997317e-05
2022-11-11 00:00:00,0.0003983657359003,0.000473370774445,-0.0273556347989076,-0.072194693238753,-0.0285625497300491,0.0003649887195587,-0.1313542272097286,0.0727708271945544,0.0001757052138555,-0.0731959714138267,0.0,0.0789767514557371,-0.0071424516412272,4.426158450643314e-05
2022-11-12 00:00:00,0.000388938515424,0.0004303463848411,-0.090459061932405,-0.0509201387112943,-0.1589393497312518,0.000306865647313,-0.2446343095372896,-0.2688807867658583,0.0002189374324015,0.2282642407793369,0.0,-0.1858429425857938,-0.1789088641352038,5.368432223051833e-05
2022-11-13 00:00:00,0.0003649714074107,0.0004173594159768,-0.0297605840305241,-0.0322324400296618,-0.0485258344688072,0.000291885166177,-0.008176614881439,0.4111124308110252,0.0001690823155626,-0.2361299313314209,0.0,0.3091231624548318,0.1240715017901445,4.201835342931837e-05
2022-11-14 00:00:00,0.0003411888656168,0.000404329863002,-0.0308146925817394,0.0559324280226798,0.064890794398271,0.0003107351275088,0.1428276999175597,-0.1137851938894923,0.0001611907673073,-0.0226924858780622,0.0,0.0232193915939051,0.0691059395325093,4.035050268913487e-05
2022-11-15 00:00:00,0.0003368771252769,0.0004284710168296,0.0601350522928585,0.0523136604690603,0.1677859547224605,0.0003627593954567,0.0739404869251578,-0.2721218916256042,0.0002030938398362,0.2417841557601925,0.0,-0.1947070709822166,0.0321897000377038,5.039704594178573e-05
2022-11-16 00:00:00,0.000330332553277,0.0004109680468979,-0.0404388660009775,-0.0425625960327029,-0.0519870006005157,0.0003437759146043,0.0108592219423453,-0.1427737882208435,0.0001965025171972,-0.0418025936028008,0.0,0.0436262854853437,-0.0197580913785527,4.852033035684933e-05
2022-11-17 00:00:00,0.0002929652426559,0.0003853846747161,-0.0618661026970482,-0.073250548028667,-0.0741803385586478,0.0003181651233643,-0.1297967772301899,-0.2096302956382741,0.0001807467986205,-0.0723404994657149,0.0,0.0779817372905165,-0.0056232498932849,4.487392223850861e-05
2022-11-18 00:00:00,0.0003737233526359,0.000425245083059,0.1038554304483256,0.0979452596383023,0.1353349566337311,0.0003611090942179,0.0738784600699968,-0.0154687627331785,0.0001820236578373,0.0218062180663447,0.0,-0.0213408547342858,0.0519306188992618,4.523629770947224e-05
2022-11-19 00:00:00,0.0005843768692923,0.000403403154725,-0.0509597500104308,0.1417645255345285,-0.0758514096514954,0.0003335979951135,-0.2065655368570751,-0.2844830699373449,0.0001924648064353,0.04082916807711,0.0,-0.0392275402432669,0.0927937405051602,5.30422350488724e-05
2022-11-20 00:00:00,0.0005486269590659,0.0003801026280734,-0.0573797992933385,-0.0813321679266875,-0.1180349375129462,0.0002941236575435,0.0358476474981328,0.558203738597361,0.0001950458357713,0.0217883621796699,0.0003093813449941,-0.0210209683626245,-0.0486060173661631,4.3253934689735374e-05
2022-11-21 00:00:00,0.0004601130025496,0.0004075894091881,0.0727216937710955,-0.0399211385861835,0.177694271560479,0.000346285895745,0.1204037490987743,-0.0930684652266986,0.0001688322566459,-0.1222160854356246,0.004811110232161,0.1447135149780303,-0.0012259737925282,4.195085857694458e-05
2022-11-22 00:00:00,0.0004117587214336,0.000378759203979,-0.0703546910755148,-0.0518282404143807,-0.0647908441939736,0.0003237376344507,-0.0564993564993564,-0.0633669697000084,0.0001648780883563,-0.0076868728086084,0.0,0.0077464185426681,0.0004253290851978,4.101227026742649e-05
2022-11-23 00:00:00,0.0004558733416666,0.000430722944239,0.1376253830722082,0.1439434100508576,0.0819870870930163,0.0003501665779819,0.0589278406765789,-0.2312815872000957,0.0001844760161553,0.0830726061031208,0.0,-0.0767008653298104,0.0361158174125266,5.16795865632691e-05
2022-11-24 00:00:00,0.0004488812307359,0.0003987609005382,-0.0738068140018953,-0.0600355477355979,-0.0706504085811158,0.0003253132523477,-0.0930052814633518,-0.2134049458773461,0.0001687448003055,-0.0919357942443082,0.0,0.1012437156553263,0.0659741038383046,3.611659582047899e-05
2022-11-25 00:00:00,0.0004208397693203,0.0003881055426382,-0.0263330646762682,-0.016014101147071,0.0145382286295501,0.0003299353984289,-0.0664678312739667,0.6098120331822161,0.0001608690591252,-0.040176431035489,0.0,0.0418581417820724,-0.0413571029095228,4.001824082422445e-05
2022-11-26 00:00:00,0.0003990109292604,0.0003683246580159,-0.0505994726272425,-0.0902712148862673,-0.110729617056526,0.0002933050064035,-0.1577666210254069,-0.4110411808585986,0.0001425358301077,-0.1024956041271337,0.0,0.1142006708807852,0.008810645782173,3.5749585549416096e-05
2022-11-27 00:00:00,0.0004140457029642,0.0003605422835986,-0.0207685736958356,-0.0398786535469209,-0.0307441182231701,0.0002842042440835,-0.0458815028901734,-0.1001182238733839,0.0001778175252244,0.2272438919346759,0.0,-0.1851660402859616,-0.2430987351765654,4.391786256552344e-05
2022-11-28 00:00:00,0.0004414253487512,0.0003851246703876,0.0685668273647917,0.0967813395578334,0.1794747431199252,0.0003351164862563,0.2612646724725482,0.208317807151269,0.0001817076598276,0.0684364417949161,0.0,-0.0640528899219764,0.1614182365309513,4.521676129676244e-05
2022-11-29 00:00:00,0.0004475300690776,0.0004058828668995,0.054305822569582,0.02570336368681,0.0337958238779145,0.000346325964464,0.0129840888622034,-0.0763819536473042,0.0001712185532947,-0.0931016706242958,0.0,0.1026594355823629,0.0187534894303005,4.261317961651301e-05
2022-11-30 00:00:00,0.0003996611501739,0.0003975290851319,-0.0201842260193481,-0.0241399645341925,-0.000353575532573,0.0003460836543214,0.0340816477735792,-0.080147999593454,0.000180336759296,0.0659692300401706,0.0,-0.0618866175318079,-0.0830311569779229,4.484859048226042e-05
2022-12-01 00:00:00,0.0004644221327398,0.000426227390543,0.0726179398575697,0.0997917332656457,0.0517692398384768,0.0003638742111093,0.0628358529770007,-0.0229845540664794,0.000199902531184,0.1047380805324622,0.0,-0.094808065710908,0.005729800490462,5.010122476423184e-05
2022-12-02 00:00:00,0.0003924669309796,0.000412980571979,-0.0306662481635998,-0.061862230733055,-0.0481386640137038,0.0003462318078917,-0.0895914790346501,-0.0397449628660755,0.0001632864200562,-0.1790585183384847,0.0,0.2181136199575262,0.1092249811409129,4.031828030837126e-05
2022-12-03 00:00:00,0.0004179773556556,0.0004056930422042,-0.0172404875997562,-0.0302362781811705,-0.076452295519367,0.0003196509180813,-0.1669751943724546,-0.0872043715098861,0.0001710962305279,0.0294452743960322,0.0,-0.0286030497476519,-0.0530743709065839,4.255357888349742e-05
2022-12-04 00:00:00,0.0004046662660255,0.0003577661213585,-0.1177781540446913,-0.0931623550590803,-0.1240919542061995,0.0002798953421896,-0.1263111111111111,-0.0659982852943708,0.000182819653635,0.0846684143120144,0.0,-0.0780592605028671,-0.1760976812088808,4.551686691223189e-05
2022-12-05 00:00:00,0.0004571845565326,0.000398918383474,0.1154245165573906,0.1341668822329309,0.2468222555843682,0.0003488820914041,0.4009563536473699,0.3168307210457675,0.000190619932578,0.0312033719410751,0.0,-0.0302591833872111,0.1472601132019546,4.749143775661935e-05
2022-12-06 00:00:00,0.0004250237579039,0.0003838176122279,-0.037470470060827,-0.0246500640375328,-0.042420748438321,0.0003339657373051,0.0004357298474946,-0.087443500239271,0.000176224564921,-0.131224795748847,-0.0672700160284446,0.0736148769065394,0.0662619137213496,4.390018616495794e-05
2022-12-07 00:00:00,0.0004343765357066,0.0003993385195648,0.0408375749172016,-0.0231695161669195,0.0376850913358584,0.0003464355690083,0.0186556329849012,0.069223501324118,0.0002244835898579,0.2564677707582856,-0.0063978874105313,-0.2092100285311545,-0.2253196713478306,5.721337076480815e-05
2022-12-08 00:00:00,0.0004021805618481,0.0003964302865326,-0.0068861955800233,-0.0398513400947376,-0.0311756411386269,0.0003355189823217,-0.0720444666144088,0.0869508910704164,0.0002179089871146,-0.03379695515568,0.0,0.0349791437069264,-0.0243340009674543,4.842054622633541e-05
2022-12-09 00:00:00,0.0003915102120997,0.0004012194873486,0.0124820341438904,0.0671836695092797,0.0069360744092965,0.0003377328511662,0.0056826908309015,-0.070838831459388,0.0001982931137498,-0.068463702016405,0.0,0.0734954742661149,0.1748800841053945,5.3930907902177694e-05
2022-12-10 00:00:00,0.0004560513928637,0.0003778274376802,-0.0579245492064371,-0.0093705533743083,-0.0903383169971543,0.0003071189096521,-0.1983811850946853,-0.1576668801472127,0.0002008624040359,-0.0061387849121822,0.0,0.0061767023594314,0.0889236878163362,5.039173725274182e-05
2022-12-11 00:00:00,0.0003390313371707,0.0003595732380941,-0.0479540158915668,-0.1715630929335658,-0.098813247926908,0.0002766865170282,-0.035816345970661,0.0343976544769732,0.000191693790686,-0.0516294833518551,0.0,0.0544402029012163,-0.2435339242817222,4.747712881614241e-05
2022-12-12 00:00:00,0.0004124226130242,0.0003869687194932,0.0765758462460979,0.1718553155311666,0.2059709442209856,0.0003335836021087,0.2739577158664295,0.1451474020495857,0.000186441893363,-0.0102442182828633,0.0,0.0103502484876536,0.2352990796204912,4.643489949285318e-05
2022-12-13 00:00:00,0.0004364702456336,0.0004379884726033,0.1322826326005679,0.072564945593329,0.0935784287596233,0.0003646781807931,0.1494377665761923,0.3282616201900044,0.0002150851606881,0.1477621610046449,0.0,-0.1287393556129349,-0.0677238217137603,5.366023648556428e-05
2022-12-14 00:00:00,0.0004083707668152,0.0004087770151264,-0.0662858035599299,-0.0475753199888904,-0.0375421273988245,0.0003508594352896,0.0092430171366886,0.1289833972580458,0.0001928833850513,-0.0910113296897636,0.0,0.1001237228388163,0.0766854725468688,4.809404595707001e-05
2022-12-15 00:00:00,0.0003931560629786,0.0004263674416307,0.043458205958432,-0.0139156110515691,0.0009839350892233,0.0003510814779501,-0.0917842101744769,-0.2462906491308429,0.0001811190551579,-0.0755008551520834,0.0,0.0816667658081007,0.0251137006598869,4.580412627075425e-05
2022-12-16 00:00:00,0.0003086454884266,0.0004041433600752,-0.0517201029721506,-0.0389782012780668,-0.0814453964938402,0.0003223743281213,-0.0250993669954364,0.1806672621375631,0.000169361247541,-0.0732844731462571,0.0,0.0790797942007728,-0.0418127123918263,4.159094515210349e-05
2022-12-17 00:00:00,0.0004506737632437,0.0004199900818944,0.0396306350773281,0.1054033031856609,0.0355029585798816,0.0003337119903612,-0.1340128350320876,-0.3220358423964408,0.0001797530349607,0.0697939256078776,0.0,-0.0652405327205615,0.0892670723096309,4.548820436278689e-05
2022-12-18 00:00:00,0.0003645659382349,0.0003485995514098,-0.1696328680166784,-0.1720305293326074,-0.1919718844984802,0.0002695587157162,-0.1884045335658238,0.1103168787014168,0.0001888369985074,0.0437312547717756,0.0,-0.0418989606489599,-0.2399862598699029,4.647383421763074e-05
2022-12-19 00:00:00,0.0004758200367911,0.0003806127383025,0.0922143135080191,0.1984925932358998,0.2182834680471899,0.0003283104280877,0.3364485981308411,0.2174002161872736,0.0001770826416043,-0.0511712793047455,0.0105788887746143,0.0650804162358309,0.3490961624397799,4.418447799281466e-05
2022-12-20 00:00:00,0.0004405074688653,0.0003964244914727,0.0419393146236246,-0.0126065078068631,0.0378122394788031,0.0003406127538989,0.1453259384293868,-0.0882241096076787,0.0001822586797441,0.0503939594795439,0.021887944579344,-0.0271384033037705,-0.0060272762610015,4.548201186427292e-05
